"","Program","Year","Period","Geo Level","State","State ANSI","watershed_code","Commodity","Domain","Domain Category","HONEY, BEE COLONIES - ADDED & REPLACED, MEASURED IN COLONIES","HONEY, BEE COLONIES - INVENTORY, MAX, MEASURED IN COLONIES","HONEY, BEE COLONIES - LOSS, COLONY COLLAPSE DISORDER, MEASURED IN COLONIES","HONEY, BEE COLONIES - LOSS, DEADOUT, MEASURED IN COLONIES","HONEY, BEE COLONIES - LOSS, DEADOUT, MEASURED IN PCT OF COLONIES","HONEY, BEE COLONIES, AFFECTED BY DISEASE - INVENTORY, MEASURED IN PCT OF COLONIES","HONEY, BEE COLONIES, AFFECTED BY OTHER CAUSES - INVENTORY, MEASURED IN PCT OF COLONIES","HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES","HONEY, BEE COLONIES, AFFECTED BY PESTS ((EXCL VARROA MITES)) - INVENTORY, MEASURED IN PCT OF COLONIES","HONEY, BEE COLONIES, AFFECTED BY UNKNOWN CAUSES - INVENTORY, MEASURED IN PCT OF COLONIES","HONEY, BEE COLONIES, AFFECTED BY VARROA MITES - INVENTORY, MEASURED IN PCT OF COLONIES","HONEY, BEE COLONIES, RENOVATED - INVENTORY, MEASURED IN PCT OF COLONIES"
"1165","SURVEY",2015,"APR THRU JUN","STATE","PENNSYLVANIA","42","00000000","HONEY","TOTAL","NOT SPECIFIED","8,500","19,000",NA,"1,600","8","2.6","6.7","1.6","5.8","2.1","11.4","14"
"1166","SURVEY",2015,"APR THRU JUN","STATE","SOUTH CAROLINA","45","00000000","HONEY","TOTAL","NOT SPECIFIED","1,100","18,500",NA,"950","5","0.5","3.7","1.4","5.4","0.7","29.9","11"
"1167","SURVEY",2015,"APR THRU JUN","STATE","SOUTH DAKOTA","46","00000000","HONEY","TOTAL","NOT SPECIFIED","27,000","290,000",NA,"21,000","7","1.8","1.4","2","11.1","1.5","9.8","8"
"1168","SURVEY",2015,"APR THRU JUN","STATE","TENNESSEE","47","00000000","HONEY","TOTAL","NOT SPECIFIED","3,600","7,500",NA,"730","10","1.8","2.6","9.8","26.3","3","47.8","12"
"1169","SURVEY",2015,"APR THRU JUN","STATE","TEXAS","48","00000000","HONEY","TOTAL","NOT SPECIFIED","76,000","315,000",NA,"33,000","11","2.5","7.4","6.6","22.9","3","19.3","30"
"1170","SURVEY",2015,"APR THRU JUN","STATE","UTAH","49","00000000","HONEY","TOTAL","NOT SPECIFIED","10,000","27,000",NA,"3,400","13","1.5","5.6","12.3","10.8","1.2","27.2","14"
"1171","SURVEY",2015,"APR THRU JUN","STATE","VERMONT","50","00000000","HONEY","TOTAL","NOT SPECIFIED","580","6,000",NA,"100","2","0.1","1.3","0","1.9","0.1","3.7","1"
"1172","SURVEY",2015,"APR THRU JUN","STATE","VIRGINIA","51","00000000","HONEY","TOTAL","NOT SPECIFIED","2,100","7,500",NA,"270","4","1.8","3","0.2","13","4.5","26.2","6"
"1173","SURVEY",2015,"APR THRU JUN","STATE","WASHINGTON","53","00000000","HONEY","TOTAL","NOT SPECIFIED","15,000","127,000",NA,"5,000","4","2.2","3.2","2","0.2","0.5","48.7","10"
"1174","SURVEY",2015,"APR THRU JUN","STATE","WEST VIRGINIA","54","00000000","HONEY","TOTAL","NOT SPECIFIED","2,900","4,700",NA,"570","12","0.6","4.6","2.7","8.3","4.4","15.6","13"
"1175","SURVEY",2015,"APR THRU JUN","STATE","WISCONSIN","55","00000000","HONEY","TOTAL","NOT SPECIFIED","10,000","65,000",NA,"4,600","7","1","15.2","8.2","5.6","2.3","35.3","9"
"1176","SURVEY",2015,"APR THRU JUN","STATE","WYOMING","56","00000000","HONEY","TOTAL","NOT SPECIFIED","7,500","25,000",NA,"3,200","13","0.8","8.3","3.6","17.9","2.4","19.1","20"
"1177","SURVEY",2015,"JAN THRU MAR","STATE","ALABAMA","01","00000000","HONEY","TOTAL","NOT SPECIFIED","2,800","7,000",NA,"1,800","26","0","9.1","2.2","5.4","9.4","10","4"
"1178","SURVEY",2015,"JAN THRU MAR","STATE","ARIZONA","04","00000000","HONEY","TOTAL","NOT SPECIFIED","3,400","35,000",NA,"4,600","13","0.1","1.8","0","20.5","3.1","26.9","6"
"1179","SURVEY",2015,"JAN THRU MAR","STATE","ARKANSAS","05","00000000","HONEY","TOTAL","NOT SPECIFIED","1,200","14,000",NA,"1,500","11","1.5","1","3.4","11.4","1","17.6","1"
"1180","SURVEY",2015,"JAN THRU MAR","STATE","CALIFORNIA","06","00000000","HONEY","TOTAL","NOT SPECIFIED","250,000","1,690,000",NA,"255,000","15","3","6.5","7.5","7.2","2.8","24.7","7"
"1181","SURVEY",2015,"JAN THRU MAR","STATE","COLORADO","08","00000000","HONEY","TOTAL","NOT SPECIFIED","200","12,500",NA,"1,500","12","1.8","2.6","0.6","0.9","5.9","14.6","1"
"1182","SURVEY",2015,"JAN THRU MAR","STATE","CONNECTICUT","09","00000000","HONEY","TOTAL","NOT SPECIFIED","290","3,900",NA,"870","22","0","21.2","0","1.4","2.4","2.5","0"
"1183","SURVEY",2015,"JAN THRU MAR","STATE","FLORIDA","12","00000000","HONEY","TOTAL","NOT SPECIFIED","54,000","315,000",NA,"42,000","13","0.8","5.1","8.9","13.5","4.4","22.3","8"
"1184","SURVEY",2015,"JAN THRU MAR","STATE","GEORGIA","13","00000000","HONEY","TOTAL","NOT SPECIFIED","47,000","105,000",NA,"14,500","14","3.3","4.8","2.6","4.9","10.5","6.2","9"
"1185","SURVEY",2015,"JAN THRU MAR","STATE","HAWAII","15","00000000","HONEY","TOTAL","NOT SPECIFIED","3,400","10,500",NA,"380","4","1.6","2","0","37.7","0","38.8","7"
"1186","SURVEY",2015,"JAN THRU MAR","STATE","IDAHO","16","00000000","HONEY","TOTAL","NOT SPECIFIED","2,600","88,000",NA,"3,700","4","12.5","8.9","4.8","6.7","4.9","39.8","9"
"1187","SURVEY",2015,"JAN THRU MAR","STATE","ILLINOIS","17","00000000","HONEY","TOTAL","NOT SPECIFIED","2,300","10,500",NA,"4,200","40","0.7","12.6","0.4","6.9","11.6","12.3","4"
"1188","SURVEY",2015,"JAN THRU MAR","STATE","INDIANA","18","00000000","HONEY","TOTAL","NOT SPECIFIED","490","9,500",NA,"2,100","22","0.2","22.3","0.3","0.3","11.7","20.7","1"
"1189","SURVEY",2015,"JAN THRU MAR","STATE","IOWA","19","00000000","HONEY","TOTAL","NOT SPECIFIED","1,700","17,500",NA,"3,100","18","4.6","18","3.4","0.7","3.4","26","2"
"1190","SURVEY",2015,"JAN THRU MAR","STATE","KANSAS","20","00000000","HONEY","TOTAL","NOT SPECIFIED","450","7,000",NA,"1,600","23","1.1","9.5","14.2","1.3","3.4","32.7","1"
"1191","SURVEY",2015,"JAN THRU MAR","STATE","KENTUCKY","21","00000000","HONEY","TOTAL","NOT SPECIFIED","250","10,500",NA,"4,100","39","2.5","22.7","2.5","10.7","12.9","10.8","0"
"1192","SURVEY",2015,"JAN THRU MAR","STATE","LOUISIANA","22","00000000","HONEY","TOTAL","NOT SPECIFIED","3,100","51,000",NA,"8,000","16","4.3","3.1","1.7","4.7","2.1","17.2","13"
"1193","SURVEY",2015,"JAN THRU MAR","STATE","MAINE","23","00000000","HONEY","TOTAL","NOT SPECIFIED","20","6,500",NA,"380","6","0","7.5","0","0.1","1.9","4.4","0"
"1194","SURVEY",2015,"JAN THRU MAR","STATE","MARYLAND","24","00000000","HONEY","TOTAL","NOT SPECIFIED","1,600","10,000",NA,"4,100","41","0.4","24.2","0","1.8","12.4","10.1","9"
"1195","SURVEY",2015,"JAN THRU MAR","STATE","MASSACHUSETTS","25","00000000","HONEY","TOTAL","NOT SPECIFIED","260","4,600",NA,"1,000","22","2.1","7.6","2.8","3.5","4.7","23.5","3"
"1196","SURVEY",2015,"JAN THRU MAR","STATE","MICHIGAN","26","00000000","HONEY","TOTAL","NOT SPECIFIED","7,500","60,000",NA,"11,500","19","1.1","8.3","1.6","3.1","4.6","14.3","4"
"1197","SURVEY",2015,"JAN THRU MAR","STATE","MINNESOTA","27","00000000","HONEY","TOTAL","NOT SPECIFIED","690","74,000",NA,"3,700","5","0","1.6","0.1","0.1","2.1","1.4","1"
"1198","SURVEY",2015,"JAN THRU MAR","STATE","MISSISSIPPI","28","00000000","HONEY","TOTAL","NOT SPECIFIED","22,000","76,000",NA,"8,500","11","0.1","1.2","2.1","8.2","1.1","9.4","10"
"1199","SURVEY",2015,"JAN THRU MAR","STATE","MISSOURI","29","00000000","HONEY","TOTAL","NOT SPECIFIED","220","13,000",NA,"2,000","15","2.2","11.8","4.2","6","6.3","13.1","7"
"1200","SURVEY",2015,"JAN THRU MAR","STATE","MONTANA","30","00000000","HONEY","TOTAL","NOT SPECIFIED","1,400","36,000",NA,"2,200","6","0.6","2.3","0.8","0.5","7.9","8.7","3"
"1201","SURVEY",2015,"JAN THRU MAR","STATE","NEBRASKA","31","00000000","HONEY","TOTAL","NOT SPECIFIED","120","31,000",NA,"2,600","8","0.1","0.3","0.5","0.1","3","5.9","1"
"1202","SURVEY",2015,"JAN THRU MAR","STATE","NEW JERSEY","34","00000000","HONEY","TOTAL","NOT SPECIFIED","570","9,000",NA,"1,100","12","30.4","19.5","11.1","13.2","16.7","40.1","18"
"1203","SURVEY",2015,"JAN THRU MAR","STATE","NEW MEXICO","35","00000000","HONEY","TOTAL","NOT SPECIFIED","190","7,000",NA,"690","10","0","1.3","0.2","0.1","0.4","17.1","9"
"1204","SURVEY",2015,"JAN THRU MAR","STATE","NEW YORK","36","00000000","HONEY","TOTAL","NOT SPECIFIED","430","30,000",NA,"6,500","22","0.5","12.4","4.4","2.6","8.3","7.6","3"
"1205","SURVEY",2015,"JAN THRU MAR","STATE","NORTH CAROLINA","37","00000000","HONEY","TOTAL","NOT SPECIFIED","6,000","26,000",NA,"7,000","27","0.1","6.2","22.9","2.3","12.2","35.5","3"
"1206","SURVEY",2015,"JAN THRU MAR","STATE","NORTH DAKOTA","38","00000000","HONEY","TOTAL","NOT SPECIFIED","1,800","120,000",NA,"620","1","0","2.5","0","1.7","0.1","1.7","0"
"1207","SURVEY",2015,"JAN THRU MAR","STATE","OHIO","39","00000000","HONEY","TOTAL","NOT SPECIFIED","5,000","22,000",NA,"10,500","48","1","17.8","3","1.6","3.1","10.7","15"
"1208","SURVEY",2015,"JAN THRU MAR","STATE","OKLAHOMA","40","00000000","HONEY","TOTAL","NOT SPECIFIED","2,600","26,000",NA,"6,000","23","0.5","2.1","0","10.1","2.9","14.5","1"
"1209","SURVEY",2015,"JAN THRU MAR","STATE","OREGON","41","00000000","HONEY","TOTAL","NOT SPECIFIED","4,300","87,000",NA,"6,500","8","0.4","1.6","0.6","2","1.1","20.2","3"
"1210","SURVEY",2015,"JAN THRU MAR","STATE","OTHER STATES",NA,"00000000","HONEY","TOTAL","NOT SPECIFIED","870","8,990",NA,"2,080","23","0","0.9","0.1","0.1","0","0.8","2"
"1211","SURVEY",2015,"JAN THRU MAR","STATE","PENNSYLVANIA","42","00000000","HONEY","TOTAL","NOT SPECIFIED","360","21,000",NA,"6,500","31","1.9","17.8","1.9","6.3","6.3","28.1","0"
"1212","SURVEY",2015,"JAN THRU MAR","STATE","SOUTH CAROLINA","45","00000000","HONEY","TOTAL","NOT SPECIFIED","2,700","17,500",NA,"2,700","15","0.2","3.6","0.3","2.3","2.9","10.5","8"
"1213","SURVEY",2015,"JAN THRU MAR","STATE","SOUTH DAKOTA","46","00000000","HONEY","TOTAL","NOT SPECIFIED","8,500","97,000",NA,"4,600","5","0.3","1.2","0.5","0.9","1.8","1.2","3"
"1214","SURVEY",2015,"JAN THRU MAR","STATE","TENNESSEE","47","00000000","HONEY","TOTAL","NOT SPECIFIED","1,000","9,500",NA,"2,000","21","0","13","0","17.1","4.4","22.2","2"
"1215","SURVEY",2015,"JAN THRU MAR","STATE","TEXAS","48","00000000","HONEY","TOTAL","NOT SPECIFIED","82,000","250,000",NA,"26,000","10","5","2.3","11.1","12.2","6.2","21.5","20"
"1216","SURVEY",2015,"JAN THRU MAR","STATE","UTAH","49","00000000","HONEY","TOTAL","NOT SPECIFIED","2,500","24,000",NA,"3,300","14","0.1","3","4.4","0.9","0.5","13.6","1"
"1217","SURVEY",2015,"JAN THRU MAR","STATE","VERMONT","50","00000000","HONEY","TOTAL","NOT SPECIFIED","1,200","5,500",NA,"700","13","0","5.8","0","5.6","4.9","2.3","0"
"1218","SURVEY",2015,"JAN THRU MAR","STATE","VIRGINIA","51","00000000","HONEY","TOTAL","NOT SPECIFIED","800","9,000",NA,"2,500","28","2.3","9.8","0","9.4","11.9","19","5"
"1219","SURVEY",2015,"JAN THRU MAR","STATE","WASHINGTON","53","00000000","HONEY","TOTAL","NOT SPECIFIED","13,500","105,000",NA,"14,000","13","0.3","6","3.6","0.5","1.1","21.5","9"
"1220","SURVEY",2015,"JAN THRU MAR","STATE","WEST VIRGINIA","54","00000000","HONEY","TOTAL","NOT SPECIFIED","570","6,000",NA,"1,800","30","2.2","14.6","2.1","7.3","6.1","18","1"
"1221","SURVEY",2015,"JAN THRU MAR","STATE","WISCONSIN","55","00000000","HONEY","TOTAL","NOT SPECIFIED","3,100","29,000",NA,"8,000","28","2.7","8.3","8.5","1.6","5.8","18.8","9"
"1222","SURVEY",2015,"JAN THRU MAR","STATE","WYOMING","56","00000000","HONEY","TOTAL","NOT SPECIFIED","2,000","12,000",NA,"2,000","17","0","0.7","0","0","0","0.9","12"
"1223","SURVEY",2015,"JUL THRU SEP","STATE","ALABAMA","01","00000000","HONEY","TOTAL","NOT SPECIFIED","160","9,000",NA,"1,400","16","0","2.2","2.6","70.6","17.7","63.1","3"
"1224","SURVEY",2015,"JUL THRU SEP","STATE","ARIZONA","04","00000000","HONEY","TOTAL","NOT SPECIFIED","4,300","40,000",NA,"6,000","15","5.4","7.6","17.3","24.8","5.1","53.5","39"
"1225","SURVEY",2015,"JUL THRU SEP","STATE","ARKANSAS","05","00000000","HONEY","TOTAL","NOT SPECIFIED","500","30,000",NA,"9,000","30","0.9","1.8","5","32.4","1.4","69.2","1"
"1226","SURVEY",2015,"JUL THRU SEP","STATE","CALIFORNIA","06","00000000","HONEY","TOTAL","NOT SPECIFIED","40,000","800,000",NA,"76,000","10","12.5","15","19.6","20.4","4.7","39.9","12"
"1227","SURVEY",2015,"JUL THRU SEP","STATE","COLORADO","08","00000000","HONEY","TOTAL","NOT SPECIFIED","1,400","30,000",NA,"4,500","15","2.7","3.7","16.5","1.5","2.7","50.5","5"
"1228","SURVEY",2015,"JUL THRU SEP","STATE","CONNECTICUT","09","00000000","HONEY","TOTAL","NOT SPECIFIED","190","3,700",NA,"50","1","0.4","7.8","1.5","1.2","0","39.3","12"
"1229","SURVEY",2015,"JUL THRU SEP","STATE","FLORIDA","12","00000000","HONEY","TOTAL","NOT SPECIFIED","37,000","220,000",NA,"36,000","16","6.7","21.9","22.9","21.7","3.4","39.5","13"
"1230","SURVEY",2015,"JUL THRU SEP","STATE","GEORGIA","13","00000000","HONEY","TOTAL","NOT SPECIFIED","19,500","110,000",NA,"13,000","12","3.6","8.9","21.2","16.2","3.6","47.6","14"
"1231","SURVEY",2015,"JUL THRU SEP","STATE","HAWAII","15","00000000","HONEY","TOTAL","NOT SPECIFIED","1,200","14,500",NA,"2,700","19","0.1","2.5","0.1","80.5","0","78.1","38"
"1232","SURVEY",2015,"JUL THRU SEP","STATE","IDAHO","16","00000000","HONEY","TOTAL","NOT SPECIFIED","5,500","128,000",NA,"14,000","11","1.7","2.2","10","5.2","6.4","46.8","9"
"1233","SURVEY",2015,"JUL THRU SEP","STATE","ILLINOIS","17","00000000","HONEY","TOTAL","NOT SPECIFIED","1,300","14,000",NA,"1,400","10","0.6","3.4","0.4","3","1","7.7","8"
"1234","SURVEY",2015,"JUL THRU SEP","STATE","INDIANA","18","00000000","HONEY","TOTAL","NOT SPECIFIED","1,400","15,000",NA,"1,600","11","4.8","1","8.2","10.3","6.2","13.7","3"
"1235","SURVEY",2015,"JUL THRU SEP","STATE","IOWA","19","00000000","HONEY","TOTAL","NOT SPECIFIED","640","37,000",NA,"3,000","8","0.1","5.6","4.7","5.8","3.4","17.4","2"
"1236","SURVEY",2015,"JUL THRU SEP","STATE","KANSAS","20","00000000","HONEY","TOTAL","NOT SPECIFIED","100","9,500",NA,"1,000","11","0.2","14.8","14.1","16.2","1.7","22.5","2"
"1237","SURVEY",2015,"JUL THRU SEP","STATE","KENTUCKY","21","00000000","HONEY","TOTAL","NOT SPECIFIED","170","10,000",NA,"1,300","13","1.2","9","6.5","11.3","2","40.4","6"
"1238","SURVEY",2015,"JUL THRU SEP","STATE","LOUISIANA","22","00000000","HONEY","TOTAL","NOT SPECIFIED","2,300","55,000",NA,"2,000","4","0","3","1.6","2.3","0.2","25.9","3"
"1239","SURVEY",2015,"JUL THRU SEP","STATE","MAINE","23","00000000","HONEY","TOTAL","NOT SPECIFIED","410","6,000",NA,"450","8","13.2","2.6","0","3.4","7.8","9.9","2"
"1240","SURVEY",2015,"JUL THRU SEP","STATE","MARYLAND","24","00000000","HONEY","TOTAL","NOT SPECIFIED","730","7,500",NA,"680","9","2.9","7.1","22.8","19.1","2","26.9","1"
"1241","SURVEY",2015,"JUL THRU SEP","STATE","MASSACHUSETTS","25","00000000","HONEY","TOTAL","NOT SPECIFIED","290","7,500",NA,"560","8","0.4","2.5","2.1","2.9","0.3","16.3","5"
"1242","SURVEY",2015,"JUL THRU SEP","STATE","MICHIGAN","26","00000000","HONEY","TOTAL","NOT SPECIFIED","3,300","89,000",NA,"7,000","8","7.3","1.8","13.7","16.3","8.8","44.6","4"
"1243","SURVEY",2015,"JUL THRU SEP","STATE","MINNESOTA","27","00000000","HONEY","TOTAL","NOT SPECIFIED","640","136,000",NA,"32,000","24","7.4","7","27.4","14.6","7.2","33.3","2"
"1244","SURVEY",2015,"JUL THRU SEP","STATE","MISSISSIPPI","28","00000000","HONEY","TOTAL","NOT SPECIFIED","260","34,000",NA,"3,500","10","0","3.8","1.1","2.2","1.4","45.5","0"
"1245","SURVEY",2015,"JUL THRU SEP","STATE","MISSOURI","29","00000000","HONEY","TOTAL","NOT SPECIFIED","700","14,000",NA,"1,200","9","3","2.1","2","11.7","1.4","11.1","5"
"1246","SURVEY",2015,"JUL THRU SEP","STATE","MONTANA","30","00000000","HONEY","TOTAL","NOT SPECIFIED","3,200","156,000",NA,"10,500","7","10.7","6.4","2.3","16.4","5.3","52.5","6"
"1247","SURVEY",2015,"JUL THRU SEP","STATE","NEBRASKA","31","00000000","HONEY","TOTAL","NOT SPECIFIED","500","77,000",NA,"6,000","8","10.9","4.6","13.2","10.3","4.3","33.2","8"
"1248","SURVEY",2015,"JUL THRU SEP","STATE","NEW JERSEY","34","00000000","HONEY","TOTAL","NOT SPECIFIED","190","18,500",NA,"210","1","0.1","1.1","0","1","0.7","7.2","3"
"1249","SURVEY",2015,"JUL THRU SEP","STATE","NEW MEXICO","35","00000000","HONEY","TOTAL","NOT SPECIFIED","1,300","6,500",NA,"1,600","25","55","55.5","58","55","0.7","61.2","10"
"1250","SURVEY",2015,"JUL THRU SEP","STATE","NEW YORK","36","00000000","HONEY","TOTAL","NOT SPECIFIED","4,400","47,000",NA,"6,500","14","5.7","8.8","17.1","14.3","1.5","40","15"
"1251","SURVEY",2015,"JUL THRU SEP","STATE","NORTH CAROLINA","37","00000000","HONEY","TOTAL","NOT SPECIFIED","2,500","24,000",NA,"2,900","12","0.7","5.7","7.5","27.9","8.5","33.9","5"
"1252","SURVEY",2015,"JUL THRU SEP","STATE","NORTH DAKOTA","38","00000000","HONEY","TOTAL","NOT SPECIFIED","11,000","500,000",NA,"93,000","19","8.1","4.1","12.3","15.5","3.7","33.8","4"
"1253","SURVEY",2015,"JUL THRU SEP","STATE","OHIO","39","00000000","HONEY","TOTAL","NOT SPECIFIED","2,300","23,000",NA,"1,900","8","0.6","1.6","23.4","8","1.7","30.7","4"
"1254","SURVEY",2015,"JUL THRU SEP","STATE","OKLAHOMA","40","00000000","HONEY","TOTAL","NOT SPECIFIED","160","22,000",NA,"230","1","0.1","0.6","0.1","2.3","0.4","1.6","1"
"1255","SURVEY",2015,"JUL THRU SEP","STATE","OREGON","41","00000000","HONEY","TOTAL","NOT SPECIFIED","8,000","100,000",NA,"8,500","9","5.2","4.8","3.1","20.8","3.8","56","21"
"1256","SURVEY",2015,"JUL THRU SEP","STATE","OTHER STATES",NA,"00000000","HONEY","TOTAL","NOT SPECIFIED","1,050","12,280",NA,"900","7","0","0.7","0.4","0.2","0.2","8.8","6"
"1257","SURVEY",2015,"JUL THRU SEP","STATE","PENNSYLVANIA","42","00000000","HONEY","TOTAL","NOT SPECIFIED","1,800","25,000",NA,"1,800","7","3.7","7.2","5.1","11.3","0.8","45.1","10"
"1258","SURVEY",2015,"JUL THRU SEP","STATE","SOUTH CAROLINA","45","00000000","HONEY","TOTAL","NOT SPECIFIED","880","12,000",NA,"2,000","17","18.3","3.9","14.7","31","3","58.4","5"
"1259","SURVEY",2015,"JUL THRU SEP","STATE","SOUTH DAKOTA","46","00000000","HONEY","TOTAL","NOT SPECIFIED","2,100","295,000",NA,"53,000","18","2","1.9","7.1","7.3","5.7","22","4"
"1260","SURVEY",2015,"JUL THRU SEP","STATE","TENNESSEE","47","00000000","HONEY","TOTAL","NOT SPECIFIED","500","10,000",NA,"1,200","12","0.5","2.2","4.8","38.4","1","50.8","4"
"1261","SURVEY",2015,"JUL THRU SEP","STATE","TEXAS","48","00000000","HONEY","TOTAL","NOT SPECIFIED","5,500","136,000",NA,"16,500","12","1.3","4.7","19.4","26","5.2","30.7","4"
"1262","SURVEY",2015,"JUL THRU SEP","STATE","UTAH","49","00000000","HONEY","TOTAL","NOT SPECIFIED","1,400","36,000",NA,"8,000","22","41.6","3.6","33.6","25","0.1","40.1","6"
"1263","SURVEY",2015,"JUL THRU SEP","STATE","VERMONT","50","00000000","HONEY","TOTAL","NOT SPECIFIED","30","6,500",NA,"40","1","0","0.4","0","0.5","0","22.7","0"
"1264","SURVEY",2015,"JUL THRU SEP","STATE","VIRGINIA","51","00000000","HONEY","TOTAL","NOT SPECIFIED","520","8,000",NA,"680","9","1.3","3.5","3.7","14.2","8.9","29","3"
"1265","SURVEY",2015,"JUL THRU SEP","STATE","WASHINGTON","53","00000000","HONEY","TOTAL","NOT SPECIFIED","1,800","97,000",NA,"11,500","12","2.3","3.8","1.4","3.7","0.3","45.6","21"
"1266","SURVEY",2015,"JUL THRU SEP","STATE","WEST VIRGINIA","54","00000000","HONEY","TOTAL","NOT SPECIFIED","300","7,000",NA,"300","4","1","3","1.5","5.3","1.1","21.7","4"
"1267","SURVEY",2015,"JUL THRU SEP","STATE","WISCONSIN","55","00000000","HONEY","TOTAL","NOT SPECIFIED","1,300","62,000",NA,"9,000","15","8.3","12.6","20.9","20.1","13.5","47.3","7"
"1268","SURVEY",2015,"JUL THRU SEP","STATE","WYOMING","56","00000000","HONEY","TOTAL","NOT SPECIFIED","270","35,000",NA,"2,500","7","6.4","2","3.4","11","0.4","28.5","1"
"1269","SURVEY",2015,"OCT THRU DEC","STATE","ALABAMA","01","00000000","HONEY","TOTAL","NOT SPECIFIED","80","8,000",NA,"610","8","0.2","2.8","0.2","6.4","1.9","3.1","1"
"1270","SURVEY",2015,"OCT THRU DEC","STATE","ARIZONA","04","00000000","HONEY","TOTAL","NOT SPECIFIED","3,000","39,000",NA,"12,000","31","1.1","0.5","3.5","1.7","15.5","50.1","41"
"1271","SURVEY",2015,"OCT THRU DEC","STATE","ARKANSAS","05","00000000","HONEY","TOTAL","NOT SPECIFIED","1,900","27,000",NA,"2,400","9","0.1","8.5","8.2","9.7","0.6","38.1","0"
"1272","SURVEY",2015,"OCT THRU DEC","STATE","CALIFORNIA","06","00000000","HONEY","TOTAL","NOT SPECIFIED","39,000","1,260,000",NA,"149,000","12","6.2","10.5","11.7","12.7","7.3","37.3","6"
"1273","SURVEY",2015,"OCT THRU DEC","STATE","COLORADO","08","00000000","HONEY","TOTAL","NOT SPECIFIED","3,400","24,000",NA,"2,500","10","21.2","8.4","19.7","24.4","1.8","47.6","0"
"1274","SURVEY",2015,"OCT THRU DEC","STATE","CONNECTICUT","09","00000000","HONEY","TOTAL","NOT SPECIFIED","40","3,200",NA,"210","7","0.5","3.4","1.1","1.7","2","10.5","2"
"1275","SURVEY",2015,"OCT THRU DEC","STATE","FLORIDA","12","00000000","HONEY","TOTAL","NOT SPECIFIED","30,000","260,000",NA,"37,000","14","2.5","3","6.8","18.4","4.2","27.3","11"
"1276","SURVEY",2015,"OCT THRU DEC","STATE","GEORGIA","13","00000000","HONEY","TOTAL","NOT SPECIFIED","4,400","121,000",NA,"18,000","15","5.3","3.7","4.5","13.9","1.3","43.5","2"
"1277","SURVEY",2015,"OCT THRU DEC","STATE","HAWAII","15","00000000","HONEY","TOTAL","NOT SPECIFIED","2,700","13,000",NA,"690","5","0.2","0","0","33.9","0","31","6"
"1278","SURVEY",2015,"OCT THRU DEC","STATE","IDAHO","16","00000000","HONEY","TOTAL","NOT SPECIFIED","5,500","145,000",NA,"22,000","15","4.3","2.8","4","0.6","4.5","38.9","4"
"1279","SURVEY",2015,"OCT THRU DEC","STATE","ILLINOIS","17","00000000","HONEY","TOTAL","NOT SPECIFIED","0","14,000",NA,"690","5","0.3","1","0.9","2.5","3.1","9.4","0"
"1280","SURVEY",2015,"OCT THRU DEC","STATE","INDIANA","18","00000000","HONEY","TOTAL","NOT SPECIFIED","140","11,500",NA,"1,100","10","6.3","0.6","0.1","0.5","3.7","15.1","0"
"1281","SURVEY",2015,"OCT THRU DEC","STATE","IOWA","19","00000000","HONEY","TOTAL","NOT SPECIFIED","40","35,000",NA,"4,300","12","0.6","24.8","6.4","0.9","1.4","53.4","0"
"1282","SURVEY",2015,"OCT THRU DEC","STATE","KANSAS","20","00000000","HONEY","TOTAL","NOT SPECIFIED","50","8,500",NA,"3,400","40","0.2","33.9","25.1","24.8","19","44.5","0"
"1283","SURVEY",2015,"OCT THRU DEC","STATE","KENTUCKY","21","00000000","HONEY","TOTAL","NOT SPECIFIED","20","8,500",NA,"1,100","13","0.4","7.2","9.8","14.8","1.7","22.2","0"
"1284","SURVEY",2015,"OCT THRU DEC","STATE","LOUISIANA","22","00000000","HONEY","TOTAL","NOT SPECIFIED","1,100","71,000",NA,"4,900","7","0","2.4","0.6","1","0.2","10.9","3"
"1285","SURVEY",2015,"OCT THRU DEC","STATE","MAINE","23","00000000","HONEY","TOTAL","NOT SPECIFIED","530","4,700",NA,"60","1","0","0.1","0","0.2","0.4","18","0"
"1286","SURVEY",2015,"OCT THRU DEC","STATE","MARYLAND","24","00000000","HONEY","TOTAL","NOT SPECIFIED","0","9,500",NA,"730","8","0.1","0.2","0","2","4.3","5.6","0"
"1287","SURVEY",2015,"OCT THRU DEC","STATE","MASSACHUSETTS","25","00000000","HONEY","TOTAL","NOT SPECIFIED","30","4,500",NA,"260","6","6.2","2.6","1.9","1.6","1.1","31.4","1"
"1288","SURVEY",2015,"OCT THRU DEC","STATE","MICHIGAN","26","00000000","HONEY","TOTAL","NOT SPECIFIED","210","73,000",NA,"9,000","12","0","3.2","4.1","4.1","3.7","30.2","2"
"1289","SURVEY",2015,"OCT THRU DEC","STATE","MINNESOTA","27","00000000","HONEY","TOTAL","NOT SPECIFIED","600","105,000",NA,"10,000","10","8.4","3.8","25","8.7","8.9","43.6","0"
"1290","SURVEY",2015,"OCT THRU DEC","STATE","MISSISSIPPI","28","00000000","HONEY","TOTAL","NOT SPECIFIED","500","34,000",NA,"1,500","4","0.3","0.7","0","2.5","1.3","10.6","1"
